com.samsung.shealth.exercise.custom_exercise,7006003,1
custom_name,custom_type,preference,update_time,create_time,deviceuuid,pkg_name,custom_id,datauuid,visibility
xxxxx,2,a48734b8-64c6-4e46-b775-2332237bfdca.preference.json,2024-07-24 08:25:03.124,2024-07-24 08:25:03.124,Y4t2FxnDL4,com.sec.android.app.shealth,lyzkx7cb_c3,a48734b8-64c6-4e46-b775-2332237bfdca,1,
xxxxx,3,f7923021-e7d8-4d2e-b4eb-7d089e4aacf4.preference.json,2024-07-24 08:25:03.148,2024-07-24 08:25:03.148,Y4t2FxnDL4,com.sec.android.app.shealth,lyzkx7ce_77,f7923021-e7d8-4d2e-b4eb-7d089e4aacf4,1,
xxxxx,4,53f5bf39-781f-46aa-b8ee-1b8fcdbb50a8.preference.json,2024-07-24 08:25:03.171,2024-07-24 08:25:03.171,Y4t2FxnDL4,com.sec.android.app.shealth,lyzkx7ce_1r7,53f5bf39-781f-46aa-b8ee-1b8fcdbb50a8,1,
