com.samsung.shealth.insight.message_notification,7006003,1
message_id,device_type,status,update_time,create_time,time_offset,deviceuuid,pkg_name,issue_time,datauuid
Sleep_Weekly_2_2_new,1,1,2024-07-25 23:19:21.390,2024-07-25 23:19:21.390,UTC+0530,aqfQc5yGC4,com.sec.android.app.shealth,,a69c7ba1-5a9e-4141-9fc2-bf576adfec24,
Sleep_Weekly_2_1_new,1,1,2024-09-16 10:30:02.252,2024-09-16 10:30:02.252,UTC+0530,aqfQc5yGC4,com.sec.android.app.shealth,,b54c785d-cc38-4dc7-a74e-4d1e07eaa809,
TOP_Watch8_1007_IN,1,1,2025-07-10 18:12:41.625,2025-07-10 18:12:41.625,UTC+0530,w4dMr03254,com.sec.android.app.shealth,,72243040-fcff-4564-bccc-40a4225b7f4c,
TOP_Watch8_1007_IN,1,1,2025-07-10 18:12:41.628,2025-07-10 18:12:41.628,UTC+0530,w4dMr03254,com.sec.android.app.shealth,,96428876-9ee0-4f0e-96b4-daa6d3737df4,
