com.samsung.shealth.sleep_raw_data,7006003,2
create_sh_ver,modify_sh_ver,update_time,create_time,sleep_uuid,data,version,deviceuuid,pkg_name,datauuid
63200011,63200011,2026-07-28 01:28:08.231,2026-07-28 01:28:08.231,866770e4-097b-4526-9bac-4958b05ceee5,40616f98-7a0a-4ec1-85c9-b7721b6f9b08.data.json,2,NtSgKtj6xT,com.sec.android.app.shealth,40616f98-7a0a-4ec1-85c9-b7721b6f9b08,
63200011,63200011,2026-07-29 01:32:59.720,2026-07-29 01:32:59.720,e2a1a6db-8688-4648-9d54-6ab75906eaf8,887381d1-7e60-44fb-81e3-35650a8b0205.data.json,2,NtSgKtj6xT,com.sec.android.app.shealth,887381d1-7e60-44fb-81e3-35650a8b0205,
70001311,70001311,2026-07-30 01:48:55.888,2026-07-30 01:48:55.888,9c2bba53-6ae3-4581-88e5-d568c433f28d,b88b17b8-f676-4d10-af45-a0311bf83f1e.data.json,2,NtSgKtj6xT,com.sec.android.app.shealth,b88b17b8-f676-4d10-af45-a0311bf83f1e,
70001311,70001311,2026-07-31 01:30:45.468,2026-07-31 01:30:45.468,78dd509c-23fb-493d-88ca-2c95728d153b,911c166f-d082-46d4-8aa5-80d3525f3b16.data.json,2,NtSgKtj6xT,com.sec.android.app.shealth,911c166f-d082-46d4-8aa5-80d3525f3b16,
70001311,70001311,2026-08-01 01:35:57.865,2026-08-01 01:35:57.865,b88db869-ec3d-46b6-ad67-daf849627ef0,2b4212a1-d38d-4bc0-9289-6bbff3f334ee.data.json,2,NtSgKtj6xT,com.sec.android.app.shealth,2b4212a1-d38d-4bc0-9289-6bbff3f334ee,
70001311,70001311,2026-08-02 02:21:16.315,2026-08-02 02:21:16.315,3c85d9b0-a093-48ef-a81e-a2f48c7fbccc,b4ca554f-f4fc-4885-8798-160ed599f66a.data.json,2,NtSgKtj6xT,com.sec.android.app.shealth,b4ca554f-f4fc-4885-8798-160ed599f66a,
70001311,70001311,2026-08-03 01:07:22.901,2026-08-03 01:07:22.901,8c151d02-64b9-4805-8703-5a6086901cf8,80f1a303-2d28-41fd-ac9d-b6ace04749ab.data.json,2,NtSgKtj6xT,com.sec.android.app.shealth,80f1a303-2d28-41fd-ac9d-b6ace04749ab,
